kernel,args,regs,shmem,device_name,block_x,block_y,block_z,grid_x,grid_y,grid_z,warmup,reps,time_ms,rows,cols,iters,block,grid_blocks
matmul_tiled,--matN 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180643,512,512,0,(32,256
matmul_tiled,--matN 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.190112,512,512,0,(32,256
matmul_tiled,--matN 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180598,512,512,0,(32,256
matmul_tiled,--matN 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180584,512,512,0,(32,256
matmul_tiled,--matN 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180756,512,512,0,(32,256
matmul_tiled,--matN 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180561,512,512,0,(32,256
matmul_tiled,--matN 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180127,512,512,0,(32,256
matmul_tiled,--matN 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180585,512,512,0,(32,256
matmul_tiled,--matN 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180511,512,512,0,(32,256
matmul_tiled,--matN 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180122,512,512,0,(32,256
