kernel,args,regs,shmem,device_name,block_x,block_y,block_z,grid_x,grid_y,grid_z,warmup,reps,time_ms,rows,cols,iters,block,grid_blocks
vector_add_divergent,--N 1048576 --block 256 --warmup 20 --reps 100,15,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.099031,1048576,1,0,256,4096
vector_add_divergent,--N 1048576 --block 256 --warmup 20 --reps 100,15,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.094555,1048576,1,0,256,4096
vector_add_divergent,--N 1048576 --block 256 --warmup 20 --reps 100,15,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.094576,1048576,1,0,256,4096
vector_add_divergent,--N 1048576 --block 256 --warmup 20 --reps 100,15,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.094577,1048576,1,0,256,4096
vector_add_divergent,--N 1048576 --block 256 --warmup 20 --reps 100,15,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.094549,1048576,1,0,256,4096
vector_add_divergent,--N 1048576 --block 256 --warmup 20 --reps 100,15,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.099000,1048576,1,0,256,4096
vector_add_divergent,--N 1048576 --block 256 --warmup 20 --reps 100,15,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.098918,1048576,1,0,256,4096
vector_add_divergent,--N 1048576 --block 256 --warmup 20 --reps 100,15,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.099100,1048576,1,0,256,4096
vector_add_divergent,--N 1048576 --block 256 --warmup 20 --reps 100,15,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.094536,1048576,1,0,256,4096
vector_add_divergent,--N 1048576 --block 256 --warmup 20 --reps 100,15,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.094563,1048576,1,0,256,4096
